/Users/michaelsmerconish/Desktop/RandomCode/FlaskProject/.venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2025-11-07 13:39:03,237 - collectors.nfl_collector - INFO - Added new player: Koren Robinson
2025-11-07 13:39:03,241 - collectors.nfl_collector - INFO - Analyzed player: Koren Robinson
2025-11-07 13:39:08,248 - collectors.nfl_collector - INFO -       ✓ Success: Koren Robinson
2025-11-07 13:39:08,252 - collectors.nfl_collector - INFO -       Collecting: Rod Gardner (OG)
2025-11-07 13:39:08,253 - collectors.nfl_collector - INFO - Collecting player: GardRo00
2025-11-07 13:39:08,475 - collectors.nfl_collector - INFO - Added new player: Rod Gardner
2025-11-07 13:39:08,480 - collectors.nfl_collector - INFO - Analyzed player: Rod Gardner
2025-11-07 13:39:13,489 - collectors.nfl_collector - INFO -       ✓ Success: Rod Gardner
2025-11-07 13:39:13,513 - collectors.nfl_collector - INFO -       Collecting: Marcel Shipp (OG)
2025-11-07 13:39:13,513 - collectors.nfl_collector - INFO - Collecting player: ShipMa00
2025-11-07 13:39:13,837 - collectors.nfl_collector - INFO - Added new player: Marcel Shipp
2025-11-07 13:39:13,842 - collectors.nfl_collector - INFO - Analyzed player: Marcel Shipp
2025-11-07 13:39:18,848 - collectors.nfl_collector - INFO -       ✓ Success: Marcel Shipp
2025-11-07 13:39:18,848 - collectors.nfl_collector - INFO -     Collected 5 from 2002
2025-11-07 13:39:23,854 - collectors.nfl_collector - INFO -     Fetching OG players from 2003...
2025-11-07 13:39:24,648 - collectors.nfl_collector - INFO -     Found 603 rows in table
2025-11-07 13:39:24,662 - collectors.nfl_collector - INFO -       Collecting: Domanick Williams (OG)
2025-11-07 13:39:24,662 - collectors.nfl_collector - INFO - Collecting player: DaviDo01
2025-11-07 13:39:24,824 - collectors.nfl_collector - INFO - Added new player: Domanick Williams
2025-11-07 13:39:24,829 - collectors.nfl_collector - INFO - Analyzed player: Domanick Williams
2025-11-07 13:39:29,838 - collectors.nfl_collector - INFO -       ✓ Success: Domanick Williams
2025-11-07 13:39:29,844 - collectors.nfl_collector - INFO -       Collecting: Brian Westbrook (OG)
2025-11-07 13:39:29,844 - collectors.nfl_collector - INFO - Collecting player: WestBr00
2025-11-07 13:39:30,232 - collectors.nfl_collector - INFO - Added new player: Brian Westbrook
2025-11-07 13:39:30,240 - collectors.nfl_collector - INFO - Analyzed player: Brian Westbrook
2025-11-07 13:39:35,244 - collectors.nfl_collector - INFO -       ✓ Success: Brian Westbrook
2025-11-07 13:39:35,261 - collectors.nfl_collector - INFO -       Collecting: Kevan Barlow (OG)
2025-11-07 13:39:35,261 - collectors.nfl_collector - INFO - Collecting player: BarlKe00
2025-11-07 13:39:35,655 - collectors.nfl_collector - INFO - Added new player: Kevan Barlow
2025-11-07 13:39:35,662 - collectors.nfl_collector - INFO - Analyzed player: Kevan Barlow
2025-11-07 13:39:40,669 - collectors.nfl_collector - INFO -       ✓ Success: Kevan Barlow
2025-11-07 13:39:40,671 - collectors.nfl_collector - INFO -       Collecting: Justin McCareins (OG)
2025-11-07 13:39:40,672 - collectors.nfl_collector - INFO - Collecting player: McCaJu00
2025-11-07 13:39:40,933 - collectors.nfl_collector - INFO - Added new player: Justin McCareins
2025-11-07 13:39:40,939 - collectors.nfl_collector - INFO - Analyzed player: Justin McCareins
2025-11-07 13:39:45,945 - collectors.nfl_collector - INFO -       ✓ Success: Justin McCareins
2025-11-07 13:39:45,947 - collectors.nfl_collector - INFO -       Collecting: Rudi Johnson (OG)
2025-11-07 13:39:45,948 - collectors.nfl_collector - INFO - Collecting player: JohnRu00
2025-11-07 13:39:46,180 - collectors.nfl_collector - INFO - Added new player: Rudi Johnson
2025-11-07 13:39:46,185 - collectors.nfl_collector - INFO - Analyzed player: Rudi Johnson
2025-11-07 13:39:51,191 - collectors.nfl_collector - INFO -       ✓ Success: Rudi Johnson
2025-11-07 13:39:51,192 - collectors.nfl_collector - INFO -     Collected 5 from 2003
2025-11-07 13:39:56,193 - collectors.nfl_collector - INFO -   Collecting OG from 2010s...
2025-11-07 13:39:56,193 - collectors.nfl_collector - INFO -     Fetching OG players from 2010...
2025-11-07 13:39:57,148 - collectors.nfl_collector - INFO -     Found 598 rows in table
2025-11-07 13:39:57,161 - collectors.nfl_collector - INFO -       Collecting: Ahmad Bradshaw (OG)
2025-11-07 13:39:57,162 - collectors.nfl_collector - INFO - Collecting player: BradAh00
2025-11-07 13:39:57,418 - collectors.nfl_collector - INFO - Added new player: Ahmad Bradshaw
2025-11-07 13:39:57,424 - collectors.nfl_collector - INFO - Analyzed player: Ahmad Bradshaw
2025-11-07 13:40:02,430 - collectors.nfl_collector - INFO -       ✓ Success: Ahmad Bradshaw
2025-11-07 13:40:02,434 - collectors.nfl_collector - INFO -       Collecting: BenJarvus Green-Ellis (OG)
2025-11-07 13:40:02,434 - collectors.nfl_collector - INFO - Collecting player: GreeBe00
2025-11-07 13:40:02,733 - collectors.nfl_collector - INFO - Added new player: BenJarvus Green-Ellis
2025-11-07 13:40:02,739 - collectors.nfl_collector - INFO - Analyzed player: BenJarvus Green-Ellis
2025-11-07 13:40:07,745 - collectors.nfl_collector - INFO -       ✓ Success: BenJarvus Green-Ellis
2025-11-07 13:40:07,748 - collectors.nfl_collector - INFO -       Collecting: Stevie Johnson (OG)
2025-11-07 13:40:07,748 - collectors.nfl_collector - INFO - Collecting player: JohnSt00
2025-11-07 13:40:07,970 - collectors.nfl_collector - INFO - Added new player: Stevie Johnson
2025-11-07 13:40:07,978 - collectors.nfl_collector - INFO - Analyzed player: Stevie Johnson
2025-11-07 13:40:12,997 - collectors.nfl_collector - INFO -       ✓ Success: Stevie Johnson
2025-11-07 13:40:13,005 - collectors.nfl_collector - INFO -       Collecting: Miles Austin (OG)
2025-11-07 13:40:13,005 - collectors.nfl_collector - INFO - Collecting player: AustMi00
2025-11-07 13:40:13,283 - collectors.nfl_collector - INFO - Added new player: Miles Austin
2025-11-07 13:40:13,297 - collectors.nfl_collector - INFO - Analyzed player: Miles Austin
2025-11-07 13:40:18,303 - collectors.nfl_collector - INFO -       ✓ Success: Miles Austin
2025-11-07 13:40:18,307 - collectors.nfl_collector - INFO -       Collecting: Mike Williams (OG)
2025-11-07 13:40:18,307 - collectors.nfl_collector - INFO - Collecting player: WillMi04
2025-11-07 13:40:18,549 - collectors.nfl_collector - INFO - Added new player: Mike Williams
2025-11-07 13:40:18,557 - collectors.nfl_collector - INFO - Analyzed player: Mike Williams
2025-11-07 13:40:23,564 - collectors.nfl_collector - INFO -       ✓ Success: Mike Williams
2025-11-07 13:40:23,564 - collectors.nfl_collector - INFO -     Collected 5 from 2010
2025-11-07 13:40:28,569 - collectors.nfl_collector - INFO -     Fetching OG players from 2011...
2025-11-07 13:40:29,582 - collectors.nfl_collector - INFO -     Found 602 rows in table
2025-11-07 13:40:29,599 - collectors.nfl_collector - INFO -       Collecting: Michael Bush (OG)
2025-11-07 13:40:29,600 - collectors.nfl_collector - INFO - Collecting player: BushMi00
2025-11-07 13:40:29,825 - collectors.nfl_collector - INFO - Added new player: Michael Bush
2025-11-07 13:40:29,832 - collectors.nfl_collector - INFO - Analyzed player: Michael Bush
2025-11-07 13:40:34,839 - collectors.nfl_collector - INFO -       ✓ Success: Michael Bush
2025-11-07 13:40:34,844 - collectors.nfl_collector - INFO -       Collecting: Laurent Robinson (OG)
2025-11-07 13:40:34,845 - collectors.nfl_collector - INFO - Collecting player: RobiLa01
2025-11-07 13:40:35,068 - collectors.nfl_collector - INFO - Added new player: Laurent Robinson
2025-11-07 13:40:35,072 - collectors.nfl_collector - INFO - Analyzed player: Laurent Robinson
2025-11-07 13:40:40,079 - collectors.nfl_collector - INFO -       ✓ Success: Laurent Robinson
2025-11-07 13:40:40,080 - collectors.nfl_collector - INFO -       Collecting: Nate Washington (OG)
2025-11-07 13:40:40,081 - collectors.nfl_collector - INFO - Collecting player: WashNa00
2025-11-07 13:40:40,332 - collectors.nfl_collector - INFO - Added new player: Nate Washington
2025-11-07 13:40:40,337 - collectors.nfl_collector - INFO - Analyzed player: Nate Washington
2025-11-07 13:40:45,343 - collectors.nfl_collector - INFO -       ✓ Success: Nate Washington
2025-11-07 13:40:45,349 - collectors.nfl_collector - INFO -       Collecting: Jermichael Finley (OG)
2025-11-07 13:40:45,350 - collectors.nfl_collector - INFO - Collecting player: FinlJe00
2025-11-07 13:40:45,552 - collectors.nfl_collector - INFO - Added new player: Jermichael Finley
2025-11-07 13:40:45,558 - collectors.nfl_collector - INFO - Analyzed player: Jermichael Finley
2025-11-07 13:40:50,569 - collectors.nfl_collector - INFO -       ✓ Success: Jermichael Finley
2025-11-07 13:40:50,576 - collectors.nfl_collector - INFO -       Collecting: Beanie Wells (OG)
2025-11-07 13:40:50,576 - collectors.nfl_collector - INFO - Collecting player: WellCh00
2025-11-07 13:40:50,767 - collectors.nfl_collector - INFO - Added new player: Beanie Wells
2025-11-07 13:40:50,773 - collectors.nfl_collector - INFO - Analyzed player: Beanie Wells
2025-11-07 13:40:55,775 - collectors.nfl_collector - INFO -       ✓ Success: Beanie Wells
2025-11-07 13:40:55,776 - collectors.nfl_collector - INFO -     Collected 5 from 2011
2025-11-07 13:41:00,781 - collectors.nfl_collector - INFO -     Fetching OG players from 2012...
2025-11-07 13:41:01,779 - collectors.nfl_collector - INFO -     Found 607 rows in table
2025-11-07 13:41:01,798 - collectors.nfl_collector - INFO -       Collecting: Shonn Greene (OG)
2025-11-07 13:41:01,798 - collectors.nfl_collector - INFO - Collecting player: GreeSh00
2025-11-07 13:41:02,006 - collectors.nfl_collector - INFO - Added new player: Shonn Greene
2025-11-07 13:41:02,013 - collectors.nfl_collector - INFO - Analyzed player: Shonn Greene
2025-11-07 13:41:07,021 - collectors.nfl_collector - INFO -       ✓ Success: Shonn Greene
2025-11-07 13:41:07,026 - collectors.nfl_collector - INFO -       Collecting: James Jones (OG)
2025-11-07 13:41:07,026 - collectors.nfl_collector - INFO - Collecting player: JoneJa04
2025-11-07 13:41:07,283 - collectors.nfl_collector - INFO - Added new player: James Jones
2025-11-07 13:41:07,288 - collectors.nfl_collector - INFO - Analyzed player: James Jones
2025-11-07 13:41:12,294 - collectors.nfl_collector - INFO -       ✓ Success: James Jones
2025-11-07 13:41:12,296 - collectors.nfl_collector - INFO -       Collecting: Randall Cobb (OG)
2025-11-07 13:41:12,296 - collectors.nfl_collector - INFO - Collecting player: CobbRa00
2025-11-07 13:41:12,760 - collectors.nfl_collector - INFO - Added new player: Randall Cobb
2025-11-07 13:41:12,767 - collectors.nfl_collector - INFO - Analyzed player: Randall Cobb
2025-11-07 13:41:17,777 - collectors.nfl_collector - INFO -       ✓ Success: Randall Cobb
2025-11-07 13:41:17,796 - collectors.nfl_collector - INFO -       Collecting: Mikel Leshoure (OG)
2025-11-07 13:41:17,797 - collectors.nfl_collector - INFO - Collecting player: LeshMi00
2025-11-07 13:41:18,020 - collectors.nfl_collector - INFO - Added new player: Mikel Leshoure
2025-11-07 13:41:18,038 - collectors.nfl_collector - INFO - Analyzed player: Mikel Leshoure
2025-11-07 13:41:23,045 - collectors.nfl_collector - INFO -       ✓ Success: Mikel Leshoure
2025-11-07 13:41:23,053 - collectors.nfl_collector - INFO -       Collecting: Lance Moore (OG)
2025-11-07 13:41:23,054 - collectors.nfl_collector - INFO - Collecting player: MoorLa00
2025-11-07 13:41:23,313 - collectors.nfl_collector - INFO - Added new player: Lance Moore
2025-11-07 13:41:23,319 - collectors.nfl_collector - INFO - Analyzed player: Lance Moore
2025-11-07 13:41:28,325 - collectors.nfl_collector - INFO -       ✓ Success: Lance Moore
2025-11-07 13:41:28,325 - collectors.nfl_collector - INFO -     Collected 5 from 2012
2025-11-07 13:41:33,330 - collectors.nfl_collector - INFO -     Fetching OG players from 2013...
2025-11-07 13:41:34,388 - collectors.nfl_collector - INFO -     Found 615 rows in table
2025-11-07 13:41:34,412 - collectors.nfl_collector - INFO -       Collecting: Le'Veon Bell (OG)
2025-11-07 13:41:34,412 - collectors.nfl_collector - INFO - Collecting player: BellLe00
2025-11-07 13:41:34,768 - collectors.nfl_collector - INFO - Added new player: Le'Veon Bell
2025-11-07 13:41:34,789 - collectors.nfl_collector - INFO - Analyzed player: Le'Veon Bell
2025-11-07 13:41:39,809 - collectors.nfl_collector - INFO -       ✓ Success: Le'Veon Bell
2025-11-07 13:41:39,819 - collectors.nfl_collector - INFO -       Collecting: Giovani Bernard (OG)
2025-11-07 13:41:39,819 - collectors.nfl_collector - INFO - Collecting player: BernGi00
2025-11-07 13:41:40,123 - collectors.nfl_collector - INFO - Added new player: Giovani Bernard
2025-11-07 13:41:40,131 - collectors.nfl_collector - INFO - Analyzed player: Giovani Bernard
2025-11-07 13:41:45,150 - collectors.nfl_collector - INFO -       ✓ Success: Giovani Bernard
2025-11-07 13:41:45,165 - collectors.nfl_collector - INFO -       Collecting: Joique Bell (OG)
2025-11-07 13:41:45,169 - collectors.nfl_collector - INFO - Collecting player: BellJo01
2025-11-07 13:41:45,786 - collectors.nfl_collector - INFO - Added new player: Joique Bell
2025-11-07 13:41:45,792 - collectors.nfl_collector - INFO - Analyzed player: Joique Bell
2025-11-07 13:41:50,799 - collectors.nfl_collector - INFO -       ✓ Success: Joique Bell
2025-11-07 13:41:50,806 - collectors.nfl_collector - INFO -       Collecting: Danny Woodhead (OG)
2025-11-07 13:41:50,806 - collectors.nfl_collector - INFO - Collecting player: WoodDa02
2025-11-07 13:41:51,084 - collectors.nfl_collector - INFO - Added new player: Danny Woodhead
2025-11-07 13:41:51,090 - collectors.nfl_collector - INFO - Analyzed player: Danny Woodhead
2025-11-07 13:41:56,099 - collectors.nfl_collector - INFO -       ✓ Success: Danny Woodhead
2025-11-07 13:41:56,102 - collectors.nfl_collector - INFO -       Collecting: T.Y. Hilton (OG)
2025-11-07 13:41:56,103 - collectors.nfl_collector - INFO - Collecting player: HiltT.00
2025-11-07 13:41:56,413 - collectors.nfl_collector - INFO - Added new player: T.Y. Hilton
2025-11-07 13:41:56,419 - collectors.nfl_collector - INFO - Analyzed player: T.Y. Hilton
2025-11-07 13:42:01,425 - collectors.nfl_collector - INFO -       ✓ Success: T.Y. Hilton
2025-11-07 13:42:01,425 - collectors.nfl_collector - INFO -     Collected 5 from 2013
2025-11-07 13:42:06,432 - collectors.nfl_collector - INFO -   Collecting OG from 2020s...
2025-11-07 13:42:06,433 - collectors.nfl_collector - INFO -     Fetching OG players from 2020...
2025-11-07 13:42:08,715 - collectors.nfl_collector - INFO -     Found 678 rows in table
2025-11-07 13:42:08,777 - collectors.nfl_collector - INFO -       Collecting: Kareem Hunt (OG)
2025-11-07 13:42:08,777 - collectors.nfl_collector - INFO - Collecting player: HuntKa00
2025-11-07 13:42:09,360 - collectors.nfl_collector - INFO - Added new player: Kareem Hunt
2025-11-07 13:42:09,369 - collectors.nfl_collector - INFO - Analyzed player: Kareem Hunt
2025-11-07 13:42:14,377 - collectors.nfl_collector - INFO -       ✓ Success: Kareem Hunt
2025-11-07 13:42:14,381 - collectors.nfl_collector - INFO -       Collecting: Kenyan Drake (OG)
2025-11-07 13:42:14,381 - collectors.nfl_collector - INFO - Collecting player: DrakKe00
2025-11-07 13:42:14,678 - collectors.nfl_collector - INFO - Added new player: Kenyan Drake
2025-11-07 13:42:14,683 - collectors.nfl_collector - INFO - Analyzed player: Kenyan Drake
2025-11-07 13:42:19,690 - collectors.nfl_collector - INFO -       ✓ Success: Kenyan Drake
2025-11-07 13:42:19,692 - collectors.nfl_collector - INFO -       Collecting: Melvin Gordon (OG)
2025-11-07 13:42:19,692 - collectors.nfl_collector - INFO - Collecting player: GordMe00
2025-11-07 13:42:19,976 - collectors.nfl_collector - INFO - Added new player: Melvin Gordon
2025-11-07 13:42:19,982 - collectors.nfl_collector - INFO - Analyzed player: Melvin Gordon
2025-11-07 13:42:24,990 - collectors.nfl_collector - INFO -       ✓ Success: Melvin Gordon
2025-11-07 13:42:24,996 - collectors.nfl_collector - INFO -       Collecting: Robert Tonyan (OG)
2025-11-07 13:42:24,997 - collectors.nfl_collector - INFO - Collecting player: TonyRo00
2025-11-07 13:42:25,411 - collectors.nfl_collector - INFO - Added new player: Robert Tonyan
2025-11-07 13:42:25,416 - collectors.nfl_collector - INFO - Analyzed player: Robert Tonyan
2025-11-07 13:42:30,423 - collectors.nfl_collector - INFO -       ✓ Success: Robert Tonyan
2025-11-07 13:42:30,424 - collectors.nfl_collector - INFO -       Collecting: Robert Woods (OG)
2025-11-07 13:42:30,424 - collectors.nfl_collector - INFO - Collecting player: WoodRo02
2025-11-07 13:42:30,797 - collectors.nfl_collector - INFO - Added new player: Robert Woods
2025-11-07 13:42:30,809 - collectors.nfl_collector - INFO - Analyzed player: Robert Woods
2025-11-07 13:42:35,825 - collectors.nfl_collector - INFO -       ✓ Success: Robert Woods
2025-11-07 13:42:35,825 - collectors.nfl_collector - INFO -     Collected 5 from 2020
2025-11-07 13:42:40,831 - collectors.nfl_collector - INFO -     Fetching OG players from 2021...
2025-11-07 13:42:41,941 - collectors.nfl_collector - INFO -     Found 716 rows in table
2025-11-07 13:42:41,956 - collectors.nfl_collector - INFO -       Collecting: Damien Harris (OG)
2025-11-07 13:42:41,956 - collectors.nfl_collector - INFO - Collecting player: HarrDa06
2025-11-07 13:42:42,181 - collectors.nfl_collector - INFO - Added new player: Damien Harris
2025-11-07 13:42:42,191 - collectors.nfl_collector - INFO - Analyzed player: Damien Harris
2025-11-07 13:42:47,197 - collectors.nfl_collector - INFO -       ✓ Success: Damien Harris
2025-11-07 13:42:47,201 - collectors.nfl_collector - INFO -       Collecting: Leonard Fournette (OG)
2025-11-07 13:42:47,201 - collectors.nfl_collector - INFO - Collecting player: FourLe00
2025-11-07 13:42:47,516 - collectors.nfl_collector - INFO - Added new player: Leonard Fournette
2025-11-07 13:42:47,522 - collectors.nfl_collector - INFO - Analyzed player: Leonard Fournette
2025-11-07 13:42:52,530 - collectors.nfl_collector - INFO -       ✓ Success: Leonard Fournette
2025-11-07 13:42:52,539 - collectors.nfl_collector - INFO -       Collecting: Cordarrelle Patterson (OG)
2025-11-07 13:42:52,539 - collectors.nfl_collector - INFO - Collecting player: PattCo00
2025-11-07 13:42:52,960 - collectors.nfl_collector - INFO - Added new player: Cordarrelle Patterson
2025-11-07 13:42:52,970 - collectors.nfl_collector - INFO - Analyzed player: Cordarrelle Patterson
2025-11-07 13:42:57,977 - collectors.nfl_collector - INFO -       ✓ Success: Cordarrelle Patterson
2025-11-07 13:42:57,979 - collectors.nfl_collector - INFO -       Collecting: Hunter Renfrow (OG)
2025-11-07 13:42:57,980 - collectors.nfl_collector - INFO - Collecting player: RenfHu00
2025-11-07 13:42:58,532 - collectors.nfl_collector - INFO - Added new player: Hunter Renfrow
2025-11-07 13:42:58,538 - collectors.nfl_collector - INFO - Analyzed player: Hunter Renfrow
2025-11-07 13:43:03,541 - collectors.nfl_collector - INFO -       ✓ Success: Hunter Renfrow
2025-11-07 13:43:03,548 - collectors.nfl_collector - INFO -       Collecting: Tee Higgins (OG)
2025-11-07 13:43:03,549 - collectors.nfl_collector - INFO - Collecting player: HiggTe00
2025-11-07 13:43:03,777 - collectors.nfl_collector - INFO - Added new player: Tee Higgins
2025-11-07 13:43:03,784 - collectors.nfl_collector - INFO - Analyzed player: Tee Higgins
2025-11-07 13:43:08,790 - collectors.nfl_collector - INFO -       ✓ Success: Tee Higgins
2025-11-07 13:43:08,790 - collectors.nfl_collector - INFO -     Collected 5 from 2021
2025-11-07 13:43:13,795 - collectors.nfl_collector - INFO -     Fetching OG players from 2022...
2025-11-07 13:43:14,895 - collectors.nfl_collector - INFO -     Found 670 rows in table
2025-11-07 13:43:14,914 - collectors.nfl_collector - INFO -       Collecting: Kenneth Walker III (OG)
2025-11-07 13:43:14,915 - collectors.nfl_collector - INFO - Collecting player: WalkKe00
2025-11-07 13:43:15,146 - collectors.nfl_collector - INFO - Added new player: Kenneth Walker III
2025-11-07 13:43:15,152 - collectors.nfl_collector - INFO - Analyzed player: Kenneth Walker III
2025-11-07 13:43:20,158 - collectors.nfl_collector - INFO -       ✓ Success: Kenneth Walker III
2025-11-07 13:43:20,165 - collectors.nfl_collector - INFO -       Collecting: Brandon Aiyuk (OG)
2025-11-07 13:43:20,165 - collectors.nfl_collector - INFO - Collecting player: AiyuBr00
2025-11-07 13:43:20,505 - collectors.nfl_collector - INFO - Added new player: Brandon Aiyuk
2025-11-07 13:43:20,511 - collectors.nfl_collector - INFO - Analyzed player: Brandon Aiyuk
2025-11-07 13:43:25,519 - collectors.nfl_collector - INFO -       ✓ Success: Brandon Aiyuk
2025-11-07 13:43:25,525 - collectors.nfl_collector - INFO -       Collecting: Justin Fields (OG)
2025-11-07 13:43:25,525 - collectors.nfl_collector - INFO - Collecting player: FielJu00
2025-11-07 13:43:25,792 - collectors.nfl_collector - INFO - Added new player: Justin Fields
2025-11-07 13:43:25,797 - collectors.nfl_collector - INFO - Analyzed player: Justin Fields
2025-11-07 13:43:30,834 - collectors.nfl_collector - INFO -       ✓ Success: Justin Fields
2025-11-07 13:43:30,866 - collectors.nfl_collector - INFO -       Collecting: Jerry Jeudy (OG)
2025-11-07 13:43:30,867 - collectors.nfl_collector - INFO - Collecting player: JeudJe00
2025-11-07 13:43:31,103 - collectors.nfl_collector - INFO - Added new player: Jerry Jeudy
2025-11-07 13:43:31,115 - collectors.nfl_collector - INFO - Analyzed player: Jerry Jeudy
2025-11-07 13:43:36,122 - collectors.nfl_collector - INFO -       ✓ Success: Jerry Jeudy
2025-11-07 13:43:36,129 - collectors.nfl_collector - INFO -       Collecting: Garrett Wilson (OG)
2025-11-07 13:43:36,129 - collectors.nfl_collector - INFO - Collecting player: WilsGa00
2025-11-07 13:43:36,758 - collectors.nfl_collector - INFO - Added new player: Garrett Wilson
2025-11-07 13:43:36,766 - collectors.nfl_collector - INFO - Analyzed player: Garrett Wilson
2025-11-07 13:43:41,772 - collectors.nfl_collector - INFO -       ✓ Success: Garrett Wilson
2025-11-07 13:43:41,774 - collectors.nfl_collector - INFO -     Collected 5 from 2022
2025-11-07 13:43:46,779 - collectors.nfl_collector - INFO -     Fetching OG players from 2023...
2025-11-07 13:43:47,701 - collectors.nfl_collector - INFO -     Found 653 rows in table
2025-11-07 13:43:47,720 - collectors.nfl_collector - INFO -       Collecting: Jahmyr Gibbs (OG)
2025-11-07 13:43:47,720 - collectors.nfl_collector - INFO - Collecting player: GibbJa01
2025-11-07 13:43:47,954 - collectors.nfl_collector - INFO - Added new player: Jahmyr Gibbs
2025-11-07 13:43:47,960 - collectors.nfl_collector - INFO - Analyzed player: Jahmyr Gibbs
2025-11-07 13:43:52,969 - collectors.nfl_collector - INFO -       ✓ Success: Jahmyr Gibbs
2025-11-07 13:43:52,974 - collectors.nfl_collector - INFO -       Collecting: Bijan Robinson (OG)
2025-11-07 13:43:52,974 - collectors.nfl_collector - INFO - Collecting player: RobiBi01
2025-11-07 13:43:53,194 - collectors.nfl_collector - INFO - Added new player: Bijan Robinson
2025-11-07 13:43:53,199 - collectors.nfl_collector - INFO - Analyzed player: Bijan Robinson
2025-11-07 13:43:58,203 - collectors.nfl_collector - INFO -       ✓ Success: Bijan Robinson
2025-11-07 13:43:58,207 - collectors.nfl_collector - INFO -       Collecting: Jayden Reed (OG)
2025-11-07 13:43:58,208 - collectors.nfl_collector - INFO - Collecting player: ReedJa03
2025-11-07 13:43:58,542 - collectors.nfl_collector - INFO - Added new player: Jayden Reed
2025-11-07 13:43:58,547 - collectors.nfl_collector - INFO - Analyzed player: Jayden Reed
2025-11-07 13:44:03,554 - collectors.nfl_collector - INFO -       ✓ Success: Jayden Reed
2025-11-07 13:44:03,558 - collectors.nfl_collector - INFO -       Collecting: Jordan Addison (OG)
2025-11-07 13:44:03,558 - collectors.nfl_collector - INFO - Collecting player: AddiJo00
2025-11-07 13:44:03,743 - collectors.nfl_collector - INFO - Added new player: Jordan Addison
2025-11-07 13:44:03,749 - collectors.nfl_collector - INFO - Analyzed player: Jordan Addison
2025-11-07 13:44:08,754 - collectors.nfl_collector - INFO -       ✓ Success: Jordan Addison
2025-11-07 13:44:08,758 - collectors.nfl_collector - INFO -       Collecting: Jakobi Meyers (OG)
2025-11-07 13:44:08,759 - collectors.nfl_collector - INFO - Collecting player: MeyeJa01
2025-11-07 13:44:09,068 - collectors.nfl_collector - INFO - Added new player: Jakobi Meyers
2025-11-07 13:44:09,076 - collectors.nfl_collector - INFO - Analyzed player: Jakobi Meyers
2025-11-07 13:44:14,082 - collectors.nfl_collector - INFO -       ✓ Success: Jakobi Meyers
2025-11-07 13:44:14,083 - collectors.nfl_collector - INFO -     Collected 5 from 2023
2025-11-07 13:44:19,094 - collectors.nfl_collector - INFO - ✓ OG: Added 120, Updated 0, Analyzed 120
2025-11-07 13:44:21,099 - collectors.nfl_collector - INFO - 
============================================================
2025-11-07 13:44:21,100 - collectors.nfl_collector - INFO - Collecting C players...
2025-11-07 13:44:21,100 - collectors.nfl_collector - INFO - ============================================================
2025-11-07 13:44:21,100 - collectors.nfl_collector - INFO -   Collecting C from 1950s...
2025-11-07 13:44:21,100 - collectors.nfl_collector - INFO -     Fetching C players from 1950...
2025-11-07 13:44:21,291 - collectors.nfl_collector - WARNING -     No table found for 1950
2025-11-07 13:44:21,304 - collectors.nfl_collector - INFO -     Fetching C players from 1951...
2025-11-07 13:44:21,465 - collectors.nfl_collector - WARNING -     No table found for 1951
2025-11-07 13:44:21,465 - collectors.nfl_collector - INFO -     Fetching C players from 1952...
2025-11-07 13:44:21,641 - collectors.nfl_collector - WARNING -     No table found for 1952
2025-11-07 13:44:21,641 - collectors.nfl_collector - INFO -     Fetching C players from 1953...
2025-11-07 13:44:21,807 - collectors.nfl_collector - WARNING -     No table found for 1953
2025-11-07 13:44:21,807 - collectors.nfl_collector - INFO -     Fetching C players from 1954...
2025-11-07 13:44:21,968 - collectors.nfl_collector - WARNING -     No table found for 1954
2025-11-07 13:44:21,968 - collectors.nfl_collector - INFO -     Fetching C players from 1955...
2025-11-07 13:44:22,139 - collectors.nfl_collector - WARNING -     No table found for 1955
2025-11-07 13:44:22,139 - collectors.nfl_collector - INFO -     Fetching C players from 1956...
2025-11-07 13:44:22,295 - collectors.nfl_collector - WARNING -     No table found for 1956
2025-11-07 13:44:22,295 - collectors.nfl_collector - INFO -     Fetching C players from 1957...
2025-11-07 13:44:22,625 - collectors.nfl_collector - WARNING -     No table found for 1957
2025-11-07 13:44:22,625 - collectors.nfl_collector - INFO -     Fetching C players from 1958...
2025-11-07 13:44:22,782 - collectors.nfl_collector - WARNING -     No table found for 1958
2025-11-07 13:44:22,782 - collectors.nfl_collector - INFO -     Fetching C players from 1959...
2025-11-07 13:44:22,946 - collectors.nfl_collector - WARNING -     No table found for 1959
2025-11-07 13:44:22,947 - collectors.nfl_collector - INFO -   Collecting C from 1960s...
2025-11-07 13:44:22,947 - collectors.nfl_collector - INFO -     Fetching C players from 1960...
2025-11-07 13:44:23,106 - collectors.nfl_collector - WARNING -     No table found for 1960
2025-11-07 13:44:23,106 - collectors.nfl_collector - INFO -     Fetching C players from 1961...
2025-11-07 13:44:23,285 - collectors.nfl_collector - WARNING -     No table found for 1961
2025-11-07 13:44:23,285 - collectors.nfl_collector - INFO -     Fetching C players from 1962...
2025-11-07 13:44:23,448 - collectors.nfl_collector - WARNING -     No table found for 1962
2025-11-07 13:44:23,448 - collectors.nfl_collector - INFO -     Fetching C players from 1963...
2025-11-07 13:44:23,635 - collectors.nfl_collector - WARNING -     No table found for 1963
